model,fpr,tpr
ML classifier,0.18835758835758837,0.2727272727272727
ML classifier,0.19085239085239086,0.2727272727272727
ML classifier,0.1916839916839917,0.2727272727272727
ML classifier,0.1916839916839917,0.30303030303030304
ML classifier,0.19251559251559253,0.30303030303030304
ML classifier,0.19334719334719336,0.30303030303030304
ML classifier,0.19625779625779627,0.30303030303030304
ML classifier,0.1970893970893971,0.30303030303030304
ML classifier,0.19792099792099793,0.30303030303030304
ML classifier,0.19875259875259876,0.30303030303030304
ML classifier,0.1995841995841996,0.30303030303030304
ML classifier,0.20124740124740126,0.30303030303030304
ML classifier,0.2020790020790021,0.30303030303030304
ML classifier,0.20665280665280666,0.30303030303030304
ML classifier,0.2074844074844075,0.30303030303030304
ML classifier,0.20956340956340958,0.30303030303030304
ML classifier,0.2103950103950104,0.30303030303030304
ML classifier,0.21372141372141373,0.30303030303030304
ML classifier,0.21455301455301456,0.30303030303030304
ML classifier,0.2153846153846154,0.30303030303030304
ML classifier,0.21746361746361748,0.30303030303030304
ML classifier,0.21871101871101872,0.30303030303030304
ML classifier,0.21995841995841997,0.30303030303030304
ML classifier,0.22411642411642413,0.30303030303030304
ML classifier,0.22453222453222454,0.30303030303030304
ML classifier,0.23492723492723494,0.30303030303030304
ML classifier,0.23575883575883577,0.30303030303030304
ML classifier,0.2365904365904366,0.30303030303030304
ML classifier,0.23742203742203744,0.30303030303030304
ML classifier,0.23866943866943868,0.3333333333333333
ML classifier,0.23991683991683993,0.3333333333333333
ML classifier,0.24033264033264035,0.3333333333333333
ML classifier,0.24116424116424118,0.3333333333333333
ML classifier,0.2415800415800416,0.3333333333333333
ML classifier,0.24324324324324326,0.3333333333333333
ML classifier,0.2440748440748441,0.3333333333333333
ML classifier,0.24490644490644492,0.3333333333333333
ML classifier,0.24656964656964658,0.3333333333333333
ML classifier,0.246985446985447,0.3333333333333333
ML classifier,0.24781704781704783,0.3333333333333333
ML classifier,0.24864864864864866,0.3333333333333333
ML classifier,0.2494802494802495,0.3333333333333333
ML classifier,0.2498960498960499,0.3333333333333333
ML classifier,0.2523908523908524,0.3333333333333333
ML classifier,0.25322245322245324,0.3333333333333333
ML classifier,0.2548856548856549,0.3333333333333333
ML classifier,0.2553014553014553,0.3333333333333333
ML classifier,0.256964656964657,0.3333333333333333
ML classifier,0.2582120582120582,0.3333333333333333
ML classifier,0.26195426195426197,0.3333333333333333
ML classifier,0.2632016632016632,0.3333333333333333
ML classifier,0.2673596673596674,0.3333333333333333
ML classifier,0.2681912681912682,0.3333333333333333
ML classifier,0.2686070686070686,0.3333333333333333
ML classifier,0.2702702702702703,0.3333333333333333
ML classifier,0.2706860706860707,0.3333333333333333
ML classifier,0.27151767151767153,0.3333333333333333
ML classifier,0.2727650727650728,0.3333333333333333
ML classifier,0.2735966735966736,0.3333333333333333
ML classifier,0.27484407484407486,0.3333333333333333
ML classifier,0.3002079002079002,0.36363636363636365
ML classifier,0.3022869022869023,0.36363636363636365
ML classifier,0.30353430353430355,0.36363636363636365
ML classifier,0.3051975051975052,0.36363636363636365
ML classifier,0.3068607068607069,0.36363636363636365
ML classifier,0.3076923076923077,0.36363636363636365
ML classifier,0.3081081081081081,0.36363636363636365
ML classifier,0.3101871101871102,0.36363636363636365
ML classifier,0.31101871101871104,0.3939393939393939
ML classifier,0.31143451143451145,0.3939393939393939
ML classifier,0.3151767151767152,0.3939393939393939
ML classifier,0.3176715176715177,0.3939393939393939
ML classifier,0.31975051975051977,0.3939393939393939
ML classifier,0.31975051975051977,0.45454545454545453
ML classifier,0.3201663201663202,0.45454545454545453
ML classifier,0.3288981288981289,0.45454545454545453
ML classifier,0.32931392931392933,0.45454545454545453
ML classifier,0.32931392931392933,0.48484848484848486
ML classifier,0.3313929313929314,0.48484848484848486
ML classifier,0.3330561330561331,0.48484848484848486
ML classifier,0.3422037422037422,0.5151515151515151
ML classifier,0.34303534303534305,0.5151515151515151
ML classifier,0.34844074844074846,0.5151515151515151
ML classifier,0.3488565488565489,0.5151515151515151
ML classifier,0.35093555093555096,0.5151515151515151
ML classifier,0.35135135135135137,0.5151515151515151
ML classifier,0.35343035343035345,0.5151515151515151
ML classifier,0.3546777546777547,0.5151515151515151
ML classifier,0.3550935550935551,0.5151515151515151
ML classifier,0.35634095634095636,0.5151515151515151
ML classifier,0.3567567567567568,0.5151515151515151
ML classifier,0.358004158004158,0.5151515151515151
ML classifier,0.44241164241164244,0.5757575757575758
ML classifier,0.4436590436590437,0.5757575757575758
ML classifier,0.44490644490644493,0.5757575757575758
ML classifier,0.44532224532224535,0.5757575757575758
ML classifier,0.446985446985447,0.5757575757575758
ML classifier,0.44781704781704784,0.5757575757575758
ML classifier,0.45114345114345117,0.5757575757575758
ML classifier,0.45280665280665283,0.5757575757575758
ML classifier,0.4540540540540541,0.5757575757575758
ML classifier,0.4548856548856549,0.5757575757575758
ML classifier,0.4594594594594595,0.5757575757575758
ML classifier,0.4602910602910603,0.5757575757575758
ML classifier,0.46611226611226614,0.5757575757575758
ML classifier,0.46652806652806655,0.5757575757575758
ML classifier,0.4702702702702703,0.6363636363636364
ML classifier,0.4723492723492724,0.6363636363636364
ML classifier,0.4735966735966736,0.6363636363636364
ML classifier,0.4881496881496882,0.6363636363636364
ML classifier,0.488981288981289,0.6363636363636364
ML classifier,0.49022869022869026,0.6363636363636364
ML classifier,0.4918918918918919,0.6363636363636364
ML classifier,0.498960498960499,0.6666666666666666
ML classifier,0.5193347193347193,0.6666666666666666
ML classifier,0.5197505197505198,0.6666666666666666
ML classifier,0.5305613305613306,0.6666666666666666
ML classifier,0.5334719334719334,0.6666666666666666
ML classifier,0.5343035343035343,0.6666666666666666
ML classifier,1.0,1.0
Threshold scoring,0.0,0.0
Threshold scoring,0.0012474012474012475,0.0
Threshold scoring,0.0029106029106029108,0.0
Threshold scoring,0.004158004158004158,0.0
Threshold scoring,0.014137214137214138,0.0
Threshold scoring,0.03076923076923077,0.06060606060606061
Threshold scoring,0.041164241164241167,0.06060606060606061
Threshold scoring,0.041164241164241167,0.09090909090909091
Threshold scoring,0.05488565488565489,0.09090909090909091
Threshold scoring,0.05571725571725572,0.09090909090909091
Threshold scoring,0.06070686070686071,0.09090909090909091
Threshold scoring,0.06070686070686071,0.12121212121212122
Threshold scoring,0.06528066528066528,0.12121212121212122
Threshold scoring,0.06652806652806653,0.12121212121212122
Threshold scoring,0.11185031185031186,0.12121212121212122
Threshold scoring,0.1130977130977131,0.12121212121212122
Threshold scoring,0.13555093555093556,0.12121212121212122
Threshold scoring,0.14095634095634096,0.12121212121212122
Threshold scoring,0.15093555093555094,0.12121212121212122
Threshold scoring,0.15176715176715178,0.12121212121212122
Threshold scoring,0.16881496881496882,0.12121212121212122
Threshold scoring,0.17006237006237007,0.12121212121212122
Threshold scoring,0.18461538461538463,0.12121212121212122
Threshold scoring,0.18544698544698546,0.12121212121212122
Threshold scoring,0.19251559251559253,0.12121212121212122
Threshold scoring,0.19251559251559253,0.15151515151515152
Threshold scoring,0.22744282744282746,0.15151515151515152
Threshold scoring,0.22744282744282746,0.18181818181818182
Threshold scoring,0.23284823284823286,0.18181818181818182
Threshold scoring,0.23284823284823286,0.21212121212121213
Threshold scoring,0.24116424116424118,0.21212121212121213
Threshold scoring,0.24116424116424118,0.24242424242424243
Threshold scoring,0.24823284823284825,0.24242424242424243
Threshold scoring,0.24823284823284825,0.2727272727272727
Threshold scoring,0.2523908523908524,0.2727272727272727
Threshold scoring,0.25571725571725573,0.2727272727272727
Threshold scoring,0.2943866943866944,0.2727272727272727
Threshold scoring,0.29521829521829523,0.2727272727272727
Threshold scoring,0.2968814968814969,0.2727272727272727
Threshold scoring,0.29771309771309773,0.2727272727272727
Threshold scoring,0.2997920997920998,0.2727272727272727
Threshold scoring,0.30103950103950106,0.2727272727272727
Threshold scoring,0.31351351351351353,0.2727272727272727
Threshold scoring,0.31434511434511436,0.30303030303030304
Threshold scoring,0.3176715176715177,0.30303030303030304
Threshold scoring,0.31891891891891894,0.30303030303030304
Threshold scoring,0.32681912681912684,0.30303030303030304
Threshold scoring,0.32765072765072767,0.30303030303030304
Threshold scoring,0.3318087318087318,0.30303030303030304
Threshold scoring,0.3367983367983368,0.30303030303030304
Threshold scoring,0.3384615384615385,0.30303030303030304
Threshold scoring,0.34261954261954264,0.30303030303030304
Threshold scoring,0.35343035343035345,0.30303030303030304
Threshold scoring,0.3542619542619543,0.30303030303030304
Threshold scoring,0.362993762993763,0.30303030303030304
Threshold scoring,0.362993762993763,0.3333333333333333
Threshold scoring,0.36340956340956343,0.3333333333333333
Threshold scoring,0.36340956340956343,0.36363636363636365
Threshold scoring,0.38004158004158006,0.36363636363636365
Threshold scoring,0.38004158004158006,0.3939393939393939
Threshold scoring,0.39501039501039503,0.3939393939393939
Threshold scoring,0.39501039501039503,0.42424242424242425
Threshold scoring,0.4182952182952183,0.42424242424242425
Threshold scoring,0.41912681912681915,0.42424242424242425
Threshold scoring,0.4261954261954262,0.42424242424242425
Threshold scoring,0.4261954261954262,0.45454545454545453
Threshold scoring,0.44573804573804576,0.45454545454545453
Threshold scoring,0.4573804573804574,0.45454545454545453
Threshold scoring,0.5164241164241165,0.45454545454545453
Threshold scoring,0.5164241164241165,0.48484848484848486
Threshold scoring,0.5318087318087318,0.48484848484848486
Threshold scoring,0.5326403326403326,0.48484848484848486
Threshold scoring,0.5467775467775468,0.48484848484848486
Threshold scoring,0.5467775467775468,0.5151515151515151
Threshold scoring,0.5571725571725572,0.5151515151515151
Threshold scoring,0.558004158004158,0.5151515151515151
Threshold scoring,0.5742203742203742,0.5151515151515151
Threshold scoring,0.5970893970893971,0.5151515151515151
Threshold scoring,0.6178794178794179,0.5151515151515151
Threshold scoring,0.6191268191268191,0.5151515151515151
Threshold scoring,0.6266112266112266,0.5151515151515151
Threshold scoring,0.6274428274428274,0.5151515151515151
Threshold scoring,0.6374220374220374,0.5151515151515151
Threshold scoring,0.6374220374220374,0.5454545454545454
Threshold scoring,0.6407484407484407,0.5454545454545454
Threshold scoring,0.641995841995842,0.5454545454545454
Threshold scoring,0.651975051975052,0.5454545454545454
Threshold scoring,0.651975051975052,0.5757575757575758
Threshold scoring,0.6644490644490645,0.5757575757575758
Threshold scoring,0.6652806652806653,0.5757575757575758
Threshold scoring,0.6810810810810811,0.5757575757575758
Threshold scoring,0.6810810810810811,0.6060606060606061
Threshold scoring,0.6869022869022869,0.6060606060606061
Threshold scoring,0.6869022869022869,0.6363636363636364
Threshold scoring,0.7056133056133056,0.6363636363636364
Threshold scoring,0.7064449064449064,0.6363636363636364
Threshold scoring,0.7239085239085239,0.6363636363636364
Threshold scoring,0.7239085239085239,0.6666666666666666
Threshold scoring,0.7243243243243244,0.6666666666666666
Threshold scoring,0.7251559251559252,0.6666666666666666
Threshold scoring,0.7405405405405405,0.6666666666666666
Threshold scoring,0.7413721413721414,0.6666666666666666
Threshold scoring,0.7467775467775468,0.6666666666666666
Threshold scoring,0.7476091476091477,0.6666666666666666
Threshold scoring,0.7563409563409563,0.6666666666666666
Threshold scoring,0.7588357588357588,0.6666666666666666
Threshold scoring,0.7634095634095635,0.6666666666666666
Threshold scoring,0.7646569646569646,0.6666666666666666
Threshold scoring,0.7675675675675676,0.6666666666666666
Threshold scoring,0.7688149688149688,0.6666666666666666
Threshold scoring,0.7717255717255718,0.6666666666666666
Threshold scoring,0.7717255717255718,0.696969696969697
Threshold scoring,0.7800415800415801,0.696969696969697
Threshold scoring,0.7808731808731809,0.696969696969697
Threshold scoring,0.7891891891891892,0.696969696969697
Threshold scoring,0.7900207900207901,0.696969696969697
Threshold scoring,0.7958419958419959,0.696969696969697
Threshold scoring,0.7966735966735967,0.696969696969697
Threshold scoring,0.8012474012474012,0.696969696969697
Threshold scoring,0.8012474012474012,0.7272727272727273
Threshold scoring,0.8133056133056134,0.7272727272727273
Threshold scoring,0.8141372141372142,0.7272727272727273
Threshold scoring,0.8291060291060292,0.7272727272727273
Threshold scoring,0.82993762993763,0.7272727272727273
Threshold scoring,0.8353430353430353,0.7272727272727273
Threshold scoring,0.837006237006237,0.7272727272727273
Threshold scoring,0.8378378378378378,0.7272727272727273
Threshold scoring,0.83991683991684,0.7272727272727273
Threshold scoring,0.8407484407484408,0.7272727272727273
Threshold scoring,0.8465696465696466,0.7272727272727273
Threshold scoring,0.8474012474012474,0.7272727272727273
Threshold scoring,0.8528066528066528,0.7272727272727273
Threshold scoring,0.8532224532224533,0.7575757575757576
Threshold scoring,0.8577962577962578,0.7575757575757576
Threshold scoring,0.8586278586278586,0.7575757575757576
Threshold scoring,0.8690228690228691,0.7575757575757576
Threshold scoring,0.8690228690228691,0.7878787878787878
Threshold scoring,0.8731808731808732,0.7878787878787878
Threshold scoring,0.8748440748440749,0.7878787878787878
Threshold scoring,0.8948024948024949,0.7878787878787878
Threshold scoring,0.8948024948024949,0.8181818181818182
Threshold scoring,0.8972972972972973,0.8181818181818182
Threshold scoring,0.8997920997920998,0.8181818181818182
Threshold scoring,0.9081081081081082,0.8181818181818182
Threshold scoring,0.9081081081081082,0.8484848484848485
Threshold scoring,0.9118503118503118,0.8484848484848485
Threshold scoring,0.9118503118503118,0.8787878787878788
Threshold scoring,0.9168399168399168,0.8787878787878788
Threshold scoring,0.9180873180873181,0.8787878787878788
Threshold scoring,0.9180873180873181,0.9090909090909091
Threshold scoring,0.920997920997921,0.9090909090909091
Threshold scoring,0.9218295218295218,0.9090909090909091
Threshold scoring,0.9280665280665281,0.9090909090909091
Threshold scoring,0.9313929313929314,0.9090909090909091
Threshold scoring,0.9367983367983368,0.9090909090909091
Threshold scoring,0.9388773388773389,0.9090909090909091
Threshold scoring,0.9426195426195426,0.9090909090909091
Threshold scoring,0.9434511434511434,0.9090909090909091
Threshold scoring,0.9455301455301456,0.9090909090909091
Threshold scoring,0.9467775467775468,0.9090909090909091
Threshold scoring,0.9484407484407484,0.9090909090909091
Threshold scoring,0.9496881496881497,0.9090909090909091
Threshold scoring,0.9509355509355509,0.9090909090909091
Threshold scoring,0.9596673596673597,0.9090909090909091
Threshold scoring,0.9596673596673597,0.9393939393939394
Threshold scoring,0.977962577962578,0.9393939393939394
Threshold scoring,0.977962577962578,0.9696969696969697
Threshold scoring,0.9962577962577963,0.9696969696969697
Threshold scoring,0.9962577962577963,1.0
Threshold scoring,1.0,1.0
